#id,A,B,value
1,A6,B1,1
2,A1,B1,126
3,A1,B3,2
4,A1,B5,2
5,A2,B2,1
6,A3,B1,1
7,A9,B5,1
8,A9,B9,1
9,A5,B4,1
10,A5,B5,102
11,A7,B5,1
