#id,A,B,value
1,A6,B6,1
2,A1,B1,121
3,A1,B3,4
4,A1,B5,5
5,A2,B5,1
6,A2,B2,1
7,A3,B1,2
8,A5,B1,7
9,A5,B4,1
10,A5,B5,107
11,A7,B4,1
